attack_w1_mean,attack_world_sha256,clean_w1_mean,coalition_accounts,coalition_frequency_mean,coalition_mean_score,coalition_score_total,expected_coalition_score_total_m_times_sum_dcf,frequency_auc,identity_assignment_sha256,m,mean_d_cf,mean_reuse_law_abs_error,n_items,negative_d_cf_fraction,normal_accounts,normal_frequency_mean,positive_d_cf_fraction,predicted_coalition_mean_score_r_times_mean_dcf,reuse_r,score_auc,score_conservation_abs_error,score_no_larger_probability,seed,zero_d_cf_fraction
0.4051576081928963,e6c1e331e091a817f66b33f292874fcd8a769bc71e7390eb90d30b0bf6aee327,0.3279965372139062,12000,1.0,0.07716107097899008,925.932851747881,925.9328517478812,0.4979813827005543,81eeb610749bd566eaa522a171f0891002240616cf77386bd1ab8f2390924931,6,0.0771610709789901,1.3877787807814457e-17,2000,0.3545,47805,1.004079071226859,0.645,0.0771610709789901,1,0.49980277167660286,1.1368683772161603e-13,0.5008477774291392,0,0.0005
0.4051576081928963,e6c1e331e091a817f66b33f292874fcd8a769bc71e7390eb90d30b0bf6aee327,0.3279965372139062,6000,2.0,0.15432214195798016,925.9328517478809,925.9328517478812,0.9979604643865705,7f950094fecd7d287f86cc40041642b2836cf64bd194a0a6bf41a1715c334871,6,0.0771610709789901,2.7755575615628914e-17,2000,0.3545,47805,1.004079071226859,0.645,0.1543221419579802,2,0.5633820834640728,2.2737367544323206e-13,0.43662472544712894,0,0.0005
0.4051576081928963,e6c1e331e091a817f66b33f292874fcd8a769bc71e7390eb90d30b0bf6aee327,0.3279965372139062,3000,4.0,0.3086442839159603,925.932851747881,925.9328517478812,1.0,ed718434bf4bec2c4e854899ead23525386dc62f2dd0024fbf62b84ed2b6741c,6,0.0771610709789901,5.551115123125783e-17,2000,0.3545,47805,1.004079071226859,0.645,0.3086442839159604,4,0.631507833908587,1.1368683772161603e-13,0.36849216609141305,0,0.0005
0.4051576081928963,e6c1e331e091a817f66b33f292874fcd8a769bc71e7390eb90d30b0bf6aee327,0.3279965372139062,1500,8.0,0.6172885678319207,925.932851747881,925.9328517478812,1.0,78ef4d2dc31a45fec0f74068b2ecd9313f6da8e37038960ba298c09ccd239b0f,6,0.0771610709789901,1.1102230246251565e-16,2000,0.3545,47805,1.004079071226859,0.645,0.6172885678319208,8,0.6974847819265767,1.1368683772161603e-13,0.3025152180734233,0,0.0005
0.4051576081928963,e6c1e331e091a817f66b33f292874fcd8a769bc71e7390eb90d30b0bf6aee327,0.3279965372139062,750,16.0,1.2345771356638415,925.9328517478812,925.9328517478812,1.0,abef72f6c69b5b6044f1e19500013ceb9719e539fd9413c427715a01daf543a6,6,0.0771610709789901,0.0,2000,0.3545,47805,1.004079071226859,0.645,1.2345771356638415,16,0.8250549524108357,0.0,0.17494504758916432,0,0.0005
0.40712009752486417,d2a6af13ef9520fb43cb4748fb4123dcd5b503fb6643a89b4e3aeb95a816bc2c,0.3333428275581179,12000,1.0,0.07377726996674623,885.3272396009548,885.327239600955,0.498390636430139,e764eebd8cf243e0d8a360ff2f7bb6a23853824bcf7bc9cfc05359fb53bde571,6,0.07377726996674625,1.3877787807814457e-17,2000,0.3535,47845,1.0032396279653046,0.6465,0.07377726996674625,1,0.49981305256557634,1.1368683772161603e-13,0.5008565158323753,1,0.0
0.40712009752486417,d2a6af13ef9520fb43cb4748fb4123dcd5b503fb6643a89b4e3aeb95a816bc2c,0.3333428275581179,6000,2.0,0.1475545399334925,885.327239600955,885.327239600955,0.9983801860173477,b01aaece7484a9ee857832352e1f7dd9504b7ee0ef120727bc0a87563e2f0ebc,6,0.07377726996674625,0.0,2000,0.3535,47845,1.0032396279653046,0.6465,0.1475545399334925,2,0.5624483854112238,0.0,0.43756315184449784,1,0.0
0.40712009752486417,d2a6af13ef9520fb43cb4748fb4123dcd5b503fb6643a89b4e3aeb95a816bc2c,0.3333428275581179,3000,4.0,0.2951090798669849,885.3272396009548,885.327239600955,1.0,ba87699dc58142990cb7db13004a5a092b96c6ec620589f9e1296be436852566,6,0.07377726996674625,5.551115123125783e-17,2000,0.3535,47845,1.0032396279653046,0.6465,0.295109079866985,4,0.613384930504755,1.1368683772161603e-13,0.38661506949524505,1,0.0
0.40712009752486417,d2a6af13ef9520fb43cb4748fb4123dcd5b503fb6643a89b4e3aeb95a816bc2c,0.3333428275581179,1500,8.0,0.5902181597339698,885.3272396009548,885.327239600955,1.0,11ebd1932c26ad7fde1d1e5b045a66fade129f63d3c864a2cf0c179b2c138eed,6,0.07377726996674625,1.1102230246251565e-16,2000,0.3535,47845,1.0032396279653046,0.6465,0.59021815973397,8,0.6824096979830704,1.1368683772161603e-13,0.31759030201692967,1,0.0
0.40712009752486417,d2a6af13ef9520fb43cb4748fb4123dcd5b503fb6643a89b4e3aeb95a816bc2c,0.3333428275581179,750,16.0,1.18043631946794,885.327239600955,885.327239600955,1.0,0514b9507460464d6ba8f7c61874f9c675f23f6fef111b7f5e8e4a2da407486f,6,0.07377726996674625,0.0,2000,0.3535,47845,1.0032396279653046,0.6465,1.18043631946794,16,0.7905458041592643,0.0,0.2094541958407357,1,0.0
