horizon,empirical_gap_mean,empirical_gap_ci_lower,empirical_gap_ci_upper,predicted_gap_mean,predicted_gap_ci_lower,predicted_gap_ci_upper,pair_error_mean,pair_error_ci_lower,pair_error_ci_upper
1,0.006566199256345526,0.0030684646,0.010314256,0.004180429911454727,0.0041606156,0.0042012064,0.9250833333333333,0.89641625,0.9523675
2,0.013033345576053216,0.007960178,0.018390605,0.008360859822909454,0.008321231,0.008402413,0.8500999999999997,0.8068492,0.89193374
3,0.01701597402140546,0.011711409,0.022373822,0.012541289734364181,0.012481847,0.012603618,0.8011666666666666,0.7572333,0.8450679
4,0.021280124474517537,0.015225587,0.027526716,0.016721719645818908,0.016642462,0.016804826,0.7480333333333332,0.7010996,0.7954
5,0.025293102980878647,0.018381732,0.032416232,0.02090214955727364,0.020803079,0.021006031,0.7027166666666667,0.6503483,0.7564054
6,0.02814807166891936,0.020302946,0.03628717,0.025082579468728362,0.024963694,0.025207236,0.6639833333333333,0.60338295,0.7247342
7,0.03401971879764043,0.02526611,0.042961866,0.029263009380183096,0.02912431,0.029408442,0.6119000000000002,0.5467142,0.6758
8,0.0360202639016478,0.027393242,0.044916235,0.033443439291637816,0.033284925,0.03360965,0.5861,0.52206624,0.6485342
9,0.03852325103740947,0.029660298,0.047404505,0.03762386920309255,0.03744554,0.037810855,0.55955,0.4962325,0.6224667
10,0.0451582981169167,0.035725508,0.054618984,0.04180429911454728,0.041606158,0.042012062,0.5042333333333332,0.43978333,0.56848335
11,0.05019788810467773,0.03976244,0.06101107,0.045984729026001994,0.04576677,0.046213266,0.4674333333333334,0.40309793,0.53258336
12,0.05414505372182446,0.04303145,0.06559831,0.050165158937456725,0.049927387,0.050414473,0.4424666666666667,0.3783979,0.5072333
13,0.06046008026608476,0.04927189,0.07191406,0.05434558884891146,0.054088004,0.05461568,0.3947666666666665,0.33263335,0.45868585
14,0.06483311251077375,0.053554386,0.07636202,0.05852601876036619,0.05824862,0.058816884,0.3610333333333334,0.30008334,0.4221671
15,0.07089057560300782,0.05875051,0.083441615,0.0627064486718209,0.062409237,0.06301809,0.3278,0.26694918,0.39080042
16,0.07795890660815138,0.06617421,0.08997168,0.06688687858327563,0.06656985,0.0672193,0.27876666666666666,0.2231,0.33623502
17,0.08190475002376015,0.069680125,0.094077416,0.07106730849473038,0.07073046,0.071420506,0.25293333333333334,0.1984,0.31128582
18,0.08670764312310221,0.073540844,0.0994499,0.0752477384061851,0.07489108,0.07562171,0.23421666666666663,0.18093291,0.29368374
19,0.09171908340920268,0.07861693,0.10444027,0.07942816831763982,0.079051696,0.07982292,0.20756666666666665,0.15706417,0.26500165
20,0.09593887129924702,0.082418784,0.109007455,0.08360859822909456,0.083212316,0.084024124,0.1969,0.150865,0.24982084
21,0.10089324702025136,0.08717189,0.11361621,0.08778902814054927,0.08737293,0.08822533,0.17813333333333334,0.13609707,0.22825
22,0.10460750066977163,0.090164915,0.118162796,0.09196945805200399,0.09153354,0.09242653,0.16928333333333337,0.12821625,0.21791667
23,0.10890857307980703,0.09356661,0.123072565,0.09614988796345877,0.09569416,0.09662774,0.1655,0.12486625,0.21416792
24,0.11177363832200893,0.0964482,0.12623306,0.10033031787491345,0.099854775,0.100828946,0.16126666666666667,0.12271375,0.20761834
25,0.11609462054026057,0.100308135,0.1309265,0.10451074778636821,0.104015395,0.10503015,0.14736666666666665,0.11079958,0.1913
26,0.12016223825149352,0.104044236,0.13484211,0.10869117769782292,0.10817601,0.10923136,0.1368,0.10278333,0.17926666
27,0.12725135806570229,0.110637315,0.14223169,0.11287160760927763,0.11233663,0.113432564,0.12665,0.09548333,0.16538501
28,0.12764977832162183,0.110838704,0.14288846,0.11705203752073239,0.11649724,0.11763377,0.12591666666666665,0.095032915,0.16416751
29,0.13468524468736423,0.116714865,0.15120268,0.1212324674321871,0.120657854,0.12183498,0.11831666666666667,0.088599585,0.15615125
30,0.13812007205248486,0.119933404,0.15473944,0.1254128973436418,0.124818474,0.12603618,0.11676666666666664,0.08766667,0.15363374
31,0.14138278049661573,0.12231788,0.15854852,0.1295933272550965,0.12897909,0.1302374,0.11374999999999998,0.08439958,0.15050209
32,0.14482253942239456,0.12475653,0.16327995,0.13377375716655127,0.1331397,0.1344386,0.11016666666666668,0.0794325,0.14843374
33,0.1500225816389245,0.12942187,0.16878244,0.13795418707800602,0.13730031,0.13863981,0.10193333333333333,0.07198291,0.1406
34,0.15672246117242333,0.13539049,0.17682157,0.14213461698946075,0.14146093,0.14284101,0.09783333333333334,0.06844958,0.13621709
